surface_group,population,scheme_name,stratum_key,count,low_count,high_count,low_utilization_min,low_utilization_max,high_utilization_min,high_utilization_max,low_next_triad_share,high_next_triad_share,lift
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|4|6,2797,1398,1398,6.532958777030116e-05,0.0019329896907216496,0.0019342359767891683,0.8846153846153846,0.5722460658082976,0.5450643776824035,0.027181688125894166
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|6|2,2040,1020,1020,6.212723658051689e-05,0.0021451555237754737,0.002145922746781116,0.8181818181818182,0.6019607843137255,0.5549019607843138,0.04705882352941171
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|6|4,2083,1041,1041,0.00011474469305794607,0.002292920607623961,0.0022988505747126436,0.6666666666666666,0.6013448607108549,0.5763688760806917,0.02497598463016326
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|6|6,3677,1838,1838,5.932957579353308e-05,0.0020047384727537817,0.0020100502512562816,0.8333333333333334,0.5701849836779108,0.5680087051142546,0.0021762785636562088
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|8|2,769,384,384,0.00014549687181725592,0.002103049421661409,0.002109704641350211,0.7142857142857143,0.6223958333333334,0.5182291666666666,0.10416666666666674
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|8|4,349,174,174,8.501955449753443e-05,0.0017469428500124782,0.0018148820326678765,0.19230769230769232,0.5919540229885057,0.6091954022988506,-0.017241379310344862
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|8|6,663,331,331,7.037297677691766e-05,0.002207505518763797,0.002242152466367713,0.4,0.540785498489426,0.5498489425981873,-0.009063444108761254
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|10|2,138,69,69,6.916107614634484e-05,0.0016361256544502618,0.0016806722689075631,0.4,0.6811594202898551,0.5072463768115942,0.17391304347826086
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|10|4,479,239,239,5.9755004481625337e-05,0.0016589861751152074,0.0016703786191536749,0.375,0.5732217573221757,0.5815899581589958,-0.008368200836820106
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|10|6,336,168,168,5.770673437590167e-05,0.0014021967749474175,0.001415762151958471,0.75,0.5357142857142857,0.6309523809523809,-0.09523809523809523
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|12|2,142,71,71,9.79431929480901e-05,0.00132890365448505,0.0013574660633484162,0.17142857142857143,0.5774647887323944,0.5070422535211268,0.07042253521126762
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|12|4,103,51,51,0.00011606313834726091,0.0021231422505307855,0.0023375409069658717,0.6,0.5490196078431373,0.6274509803921569,-0.07843137254901955
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|12|6,88,44,44,0.00010249051962693452,0.0013912075681691708,0.0014775413711583924,0.09278350515463918,0.5227272727272727,0.6363636363636364,-0.11363636363636365
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|14|2,29,14,14,0.00018211619012930248,0.0011261261261261261,0.0012437810945273632,0.013816925734024179,0.7857142857142857,0.6428571428571429,0.1428571428571428
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|14|4,16,8,8,0.0001904036557501904,0.0007578628268283441,0.0012146978439113271,0.0076481835564053535,0.25,0.5,-0.25
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|14|6,38,19,19,0.00023946360153256704,0.0013808340237503453,0.0016937669376693768,0.013123359580052493,0.5789473684210527,0.5789473684210527,0.0
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|16|4,9,4,4,0.00031496062992125983,0.001195933824995017,0.0019278435692646654,0.018957345971563982,0.25,0.5,-0.25
baseline_1e6,all_d4,matched_base_scheme,odd_semiprime|18|4,9,4,4,0.0003028467595396729,0.002173913043478261,0.00508130081300813,0.03546099290780142,0.75,0.25,0.5
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|4,728,364,364,8.494973807164094e-05,0.0008995502248875562,0.0008995502248875562,0.2727272727272727,0.6401098901098901,0.554945054945055,0.08516483516483508
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|6,571,285,285,0.0001421625771231981,0.001447178002894356,0.0014675667742882301,0.45454545454545453,0.5298245614035088,0.5228070175438596,0.007017543859649145
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|10,411,205,205,0.0002603338057909809,0.002287166454891995,0.00232258064516129,0.8181818181818182,0.6926829268292682,0.5414634146341464,0.15121951219512186
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|12,179,89,89,0.0003477601087540704,0.002464709836432893,0.0025328114206769514,0.4782608695652174,0.7078651685393258,0.7191011235955056,-0.011235955056179803
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|16,286,143,143,0.00048115477145148355,0.004046398705152414,0.004112969564025226,0.3191489361702128,0.6993006993006993,0.6223776223776224,0.07692307692307687
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|18,108,54,54,0.0005127431759915548,0.0030603060306030605,0.0031278748850045997,0.3617021276595745,0.6481481481481481,0.5740740740740741,0.07407407407407407
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|22,106,53,53,0.0008117196861350547,0.00471804088968771,0.0051941627504328465,0.29577464788732394,0.49056603773584906,0.6226415094339622,-0.13207547169811318
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|24,135,67,67,0.0006734795467189834,0.004928219412899079,0.004992402865205123,0.48936170212765956,0.5671641791044776,0.5074626865671642,0.05970149253731338
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|28,72,36,36,0.0007606705169742218,0.007077326343381389,0.007952871870397643,0.12558139534883722,0.6111111111111112,0.5277777777777778,0.08333333333333337
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|30,72,36,36,0.0008826662608430985,0.006463115667483842,0.006515389800044934,0.13488372093023257,0.6111111111111112,0.4722222222222222,0.13888888888888895
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|34,60,30,30,0.0012996731125201842,0.006825232678386763,0.006998939554612937,0.4647887323943662,0.4666666666666667,0.5,-0.033333333333333326
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|36,40,20,20,0.0013073848567479735,0.006768516727905628,0.007366870132603663,0.3684210526315789,0.7,0.7,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|40,32,16,16,0.0015678391959798995,0.006144635260753112,0.007455553431466259,0.17180616740088106,0.6875,0.6875,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|42,11,5,5,0.0011777886300307374,0.00862976215533572,0.00957272939528368,0.042224510813594233,0.6,0.4,0.19999999999999996
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|4|46,18,9,9,0.0019644650106954206,0.007311129163281885,0.011097410604192354,0.07364975450081833,0.6666666666666666,0.6666666666666666,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|6,368,184,184,0.00015296601095236639,0.0014128284826222096,0.001417635384179189,0.10638297872340426,0.7445652173913043,0.7065217391304348,0.03804347826086951
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|10,308,154,154,0.00027333191605673153,0.002280212819863187,0.0023082841754295974,0.19148936170212766,0.5844155844155844,0.564935064935065,0.01948051948051943
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|12,241,120,120,0.0003421781192646281,0.0023814678501840225,0.002546885853206761,0.1864406779661017,0.475,0.43333333333333335,0.04166666666666663
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|16,136,68,68,0.0004458049751835231,0.004033342296316214,0.004046398705152414,0.3191489361702128,0.5735294117647058,0.4411764705882353,0.13235294117647056
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|18,123,61,61,0.0007122805547408556,0.003788722977490528,0.0038928326081978477,0.3617021276595745,0.5081967213114754,0.5573770491803278,-0.0491803278688524
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|22,114,57,57,0.0008181711925819145,0.0053204965796807705,0.005385996409335727,0.19626168224299065,0.5964912280701754,0.5263157894736842,0.07017543859649122
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|28,43,21,21,0.0012976402172345846,0.0070330815316488665,0.008038106579339089,0.0903010033444816,0.8095238095238095,0.7142857142857143,0.09523809523809523
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|30,28,14,14,0.0008112568886899599,0.006640714449278681,0.006926200143300693,0.05380333951762523,0.35714285714285715,0.42857142857142855,-0.0714285714285714
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|36,14,7,7,0.002012998217058722,0.005362341044890455,0.006220010662875422,0.031055900621118012,0.7142857142857143,0.5714285714285714,0.1428571428571429
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|40,24,12,12,0.0018372827059876572,0.008046214153084381,0.008250475988999365,0.3644859813084112,0.4166666666666667,0.6666666666666666,-0.24999999999999994
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|1|6|42,14,7,7,0.0017309072487018196,0.004386434149994651,0.01178499568841621,0.11420612813370473,1.0,0.2857142857142857,0.7142857142857143
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|6,127,63,63,0.00011322891111530478,0.000726920281075842,0.0007486897928624906,0.017964071856287425,0.6031746031746031,0.5873015873015873,0.015873015873015817
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|8,195,97,97,0.0001401541695865452,0.0011641443538998836,0.0012478163214374844,0.14285714285714285,0.711340206185567,0.5876288659793815,0.12371134020618557
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|12,143,71,71,0.00029482097815048975,0.0023517115233864646,0.0024677817384151355,0.2571428571428571,0.704225352112676,0.5915492957746479,0.11267605633802813
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|14,99,49,49,0.00042263802973834864,0.0027784794139934328,0.003408738766656337,0.09243697478991597,0.5918367346938775,0.5102040816326531,0.08163265306122447
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|18,90,45,45,0.00046487123066910464,0.0025777625021481355,0.0026320407088962976,0.42857142857142855,0.6444444444444445,0.6666666666666666,-0.022222222222222143
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|20,71,35,35,0.000698582288884323,0.004676753782668501,0.005268050821196158,0.3617021276595745,0.6285714285714286,0.6571428571428571,-0.02857142857142858
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|24,12,6,6,0.000956327701625757,0.00946372239747634,0.010299166257969592,0.3559322033898305,0.5,0.5,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|26,16,8,8,0.0022577795229213704,0.008372770294867127,0.010478359908883827,0.6571428571428571,0.5,0.5,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|30,16,8,8,0.0009665294433506354,0.005922351392849309,0.006339516318384597,0.574468085106383,0.375,0.875,-0.5
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|32,30,15,15,0.0012787159927686407,0.008250355618776671,0.008511887290871734,0.8285714285714286,0.5333333333333333,0.4666666666666667,0.06666666666666665
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|2|38,11,5,5,0.001557285873192436,0.008383233532934131,0.012685755708590069,0.085995085995086,0.6,0.6,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|4,690,345,345,3.112646683474959e-05,0.00025464731347084286,0.00025621316935690495,0.3333333333333333,0.6057971014492753,0.5855072463768116,0.020289855072463725
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|6,282,141,141,8.374507997655137e-05,0.0007434944237918215,0.0007457121551081282,0.047619047619047616,0.6312056737588653,0.7092198581560284,-0.07801418439716312
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|10,549,274,274,0.00019927690949981495,0.002023706273489448,0.0020307513780098638,0.4666666666666667,0.6532846715328468,0.6897810218978102,-0.03649635036496346
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|12,161,80,80,0.0002671653753673524,0.0021849963583394027,0.002250562640660165,0.10344827586206896,0.5875,0.7375,-0.15000000000000002
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|16,148,74,74,0.0005283908466447181,0.0031839333823169237,0.0031839333823169237,0.17333333333333334,0.6216216216216216,0.5675675675675675,0.05405405405405406
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|18,218,109,109,0.00043902010712090615,0.00337609723160027,0.003450655624568668,0.23809523809523808,0.5871559633027523,0.4036697247706422,0.1834862385321101
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|22,113,56,56,0.0005859314768557067,0.004432003732213669,0.00491336953710887,0.7037037037037037,0.5892857142857143,0.6607142857142857,-0.0714285714285714
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|24,141,70,70,0.0005907671533462739,0.0047138047138047135,0.004996431120628123,0.28,0.6142857142857143,0.5857142857142857,0.02857142857142858
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|28,100,50,50,0.0009711377850289399,0.005257623554153523,0.00555185431934266,0.28735632183908044,0.64,0.54,0.09999999999999998
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|30,57,28,28,0.0012381345439537762,0.004324843825084094,0.004617752693689072,0.6923076923076923,0.6785714285714286,0.5357142857142857,0.1428571428571429
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|34,46,23,23,0.0016063008446033473,0.006221151916516155,0.006327822004490713,0.25203252032520324,0.6956521739130435,0.5652173913043478,0.13043478260869568
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|36,13,6,6,0.004190476190476191,0.009640666082383873,0.012716763005780347,0.06832298136645963,0.8333333333333334,0.3333333333333333,0.5
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|40,23,11,11,0.00211876538968104,0.008606652709932543,0.013391241404270721,0.07474747474747474,0.6363636363636364,0.36363636363636365,0.2727272727272727
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|42,9,4,4,0.0026699527623742043,0.007883565797453002,0.01024428684003152,0.24528301886792453,0.5,0.75,-0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|46,9,4,4,0.0021137492011994298,0.006122739569984337,0.0071487946799667496,0.019879796578825704,0.75,1.0,-0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|48,8,4,4,0.00209819555182543,0.005496518871381458,0.007334963325183374,0.23076923076923078,0.75,0.5,0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|4|54,8,4,4,0.00424893776555861,0.014154870940882597,0.0265210608424337,0.3469387755102041,0.5,0.5,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|6,621,310,310,9.203865623561896e-05,0.0008119079837618403,0.0008145533532446375,0.2,0.5645161290322581,0.5064516129032258,0.058064516129032295
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|8,226,113,113,0.00015140962359567575,0.0012553351744915891,0.0012553351744915891,0.14285714285714285,0.6371681415929203,0.584070796460177,0.053097345132743334
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|10,283,141,141,0.00022254013670322683,0.0019047619047619048,0.001996007984031936,0.09333333333333334,0.574468085106383,0.6028368794326241,-0.028368794326241065
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|12,169,84,84,0.00043956043956043956,0.0027149321266968325,0.0027649769585253456,0.10344827586206896,0.4642857142857143,0.39285714285714285,0.07142857142857145
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|14,229,114,114,0.00034631489468878884,0.002938819129040876,0.003026134800550206,0.4782608695652174,0.543859649122807,0.5526315789473685,-0.00877192982456143
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|16,111,55,55,0.0005000961723408347,0.003075467234445233,0.003128760529482551,0.48148148148148145,0.6,0.7090909090909091,-0.10909090909090913
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|18,202,101,101,0.0005017561465127947,0.004209935447656469,0.004282043962318013,0.6521739130434783,0.6633663366336634,0.6039603960396039,0.05940594059405946
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|20,84,42,42,0.0004742906564740675,0.0036996735582154514,0.003758567322573513,0.7391304347826086,0.38095238095238093,0.35714285714285715,0.02380952380952378
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|22,77,38,38,0.0005754959866727245,0.004779874213836478,0.004853128991060026,0.07450980392156863,0.6052631578947368,0.7368421052631579,-0.13157894736842102
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|24,68,34,34,0.0006223513024923688,0.0036694041586580466,0.004197481511093344,0.6,0.7352941176470589,0.7352941176470589,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|26,35,17,17,0.000776948282268689,0.006565800742220953,0.0077624029699628755,0.14838709677419354,0.5882352941176471,0.8235294117647058,-0.23529411764705876
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|28,38,19,19,0.0012391573729863693,0.0054501853063004145,0.006672004270082733,0.1282051282051282,0.7894736842105263,0.5789473684210527,0.21052631578947367
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|30,40,20,20,0.0014790468364831552,0.0061433447098976105,0.006228373702422145,0.1330049261083744,0.55,0.6,-0.04999999999999993
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|36,42,21,21,0.0009446114212108201,0.0063669689369091256,0.007107473616196425,0.16923076923076924,0.7142857142857143,0.6190476190476191,0.09523809523809523
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|38,23,11,11,0.0014249073810202336,0.006167400881057269,0.012006861063464836,0.3684210526315789,0.6363636363636364,0.8181818181818182,-0.18181818181818188
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|40,15,7,7,0.0016260162601626016,0.00647419072615923,0.011121130147279832,0.09560723514211886,0.5714285714285714,0.5714285714285714,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|42,19,9,9,0.001644528779253637,0.005949656750572082,0.010408326661329063,0.04,0.1111111111111111,0.6666666666666666,-0.5555555555555556
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|46,8,4,4,0.0018317358892438764,0.005221615057680632,0.005758671487880005,0.023691460055096418,0.25,0.5,-0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|3|6|48,14,7,7,0.00218287654620422,0.009215646119189022,0.011320754716981131,0.5421686746987951,0.42857142857142855,0.7142857142857143,-0.28571428571428575
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|6,204,102,102,2.819840397033528e-05,0.0002442002442002442,0.0002463661000246366,0.3333333333333333,0.6568627450980392,0.6470588235294118,0.009803921568627416
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|8,193,96,96,8.7527352297593e-05,0.0006734006734006734,0.0007017543859649122,0.2,0.6145833333333334,0.625,-0.01041666666666663
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|12,245,122,122,0.0002162696573670714,0.001526051885764116,0.0015670472352809493,0.4666666666666667,0.6721311475409836,0.5901639344262295,0.08196721311475408
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|14,142,71,71,0.000350099194771852,0.002284843869002285,0.002291825821237586,0.23076923076923078,0.4507042253521127,0.43661971830985913,0.014084507042253558
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|18,80,40,40,0.0005864573465060676,0.0035374149659863946,0.003851851851851852,0.48148148148148145,0.7,0.525,0.17499999999999993
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|20,77,38,38,0.000424844931599966,0.003138731952291274,0.003194888178913738,0.0684931506849315,0.6052631578947368,0.5,0.10526315789473684
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|24,37,18,18,0.0008114456544949818,0.0045077105575326215,0.005417735956658112,0.7037037037037037,0.5555555555555556,0.6666666666666666,-0.11111111111111105
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|26,52,26,26,0.0008364201218783606,0.005251312828207052,0.005267118133935289,0.3333333333333333,0.5384615384615384,0.5769230769230769,-0.038461538461538436
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|30,19,9,9,0.0016975623005364296,0.0041233712683490025,0.007913896802785692,0.15723270440251572,0.6666666666666666,0.2222222222222222,0.4444444444444444
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|32,21,10,10,0.0012415505586977514,0.006792452830188679,0.008746355685131196,0.08256880733944955,0.4,0.8,-0.4
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|36,13,6,6,0.0022056207755247245,0.009024745269286753,0.010490693739424704,0.04084321475625823,0.6666666666666666,0.8333333333333334,-0.16666666666666674
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|2|38,12,6,6,0.0014735432016075016,0.009990917347865577,0.010526315789473684,0.024719101123595506,1.0,0.6666666666666666,0.33333333333333337
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|6,238,119,119,2.955868877656587e-05,0.00025621316935690495,0.00025621316935690495,0.3333333333333333,0.6218487394957983,0.6722689075630253,-0.050420168067226934
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|8,190,95,95,8.652764558276369e-05,0.0007457121551081282,0.0007593014426727411,0.058823529411764705,0.6842105263157895,0.5263157894736842,0.1578947368421053
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|14,154,77,77,0.00026048450117218026,0.001878522229179712,0.001946787800129786,0.17647058823529413,0.6623376623376623,0.6753246753246753,-0.012987012987012991
